Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Helvepharm AG,G,,19098,59050004,A,40210,"Co-Amoxicillin Helvepharm, Filmtabl 1000 mg, 20 Stk",28,49,,,08.01.94.,"Amoxicillinum anhydricum, Acidum clavulanicum",25624,N,7680590500048,J01CR02
Sandoz Pharmaceuticals AG,G,,17603,55185014,A,36982,"Co-Amoxicillin Sandoz, Filmtabl 625 mg, 10 Stk",10,20,,,08.01.94.,"Acidum clavulanicum, Amoxicillinum anhydricum",13032,N,7680551850144,J01CR02
Sandoz Pharmaceuticals AG,G,,17603,55185016,A,36982,"Co-Amoxicillin Sandoz, Filmtabl 625 mg, 20 Stk",20,39,,,08.01.94.,"Acidum clavulanicum, Amoxicillinum anhydricum",13033,N,7680551850168,J01CR02
Sandoz Pharmaceuticals AG,G,,17604,55203010,A,36982,"Co-Amoxicillin Sandoz, Plv 156.2500 mg f Susp, 100 ml",9,18,,,08.01.94.,"Amoxicillinum anhydricum, Acidum clavulanicum",13034,N,7680552030101,J01CR02
Sandoz Pharmaceuticals AG,G,,17604,55203012,A,36982,"Co-Amoxicillin Sandoz, Plv 312.5000 mg f Susp, 100 ml",14,29,,,08.01.94.,"Amoxicillinum anhydricum, Acidum clavulanicum",13035,N,7680552030125,J01CR02
Sanofi-Aventis (Suisse) SA,O,,17322,54842066,B,36234,"CoAprovel, Filmtabl 150/12.5, 28 Stk",20,40,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",2529,Y,7680548420664,C09DA04
Sanofi-Aventis (Suisse) SA,O,,17322,54842074,B,36234,"CoAprovel, Filmtabl 150/12.5, 98 Stk",66,93,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",2530,Y,7680548420749,C09DA04
Sanofi-Aventis (Suisse) SA,O,,17322,54842082,B,36631,"CoAprovel, Filmtabl 300/12.5, 28 Stk",27,48,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",12490,Y,7680548420824,C09DA04
Sanofi-Aventis (Suisse) SA,O,,17322,54842090,B,36631,"CoAprovel, Filmtabl 300/12.5, 98 Stk",96,127,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",12491,Y,7680548420909,C09DA04
Sanofi-Aventis (Suisse) SA,O,,17322,54842104,B,39114,"CoAprovel, Filmtabl 300/25, 28 Stk",28,48,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",16041,Y,7680548421043,C09DA04
Sanofi-Aventis (Suisse) SA,O,,17322,54842112,B,39114,"CoAprovel, Filmtabl 300/25, 98 Stk",97,128,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",16042,Y,7680548421128,C09DA04
Spirig HealthCare AG,G,,15739,49806058,B,40422,"Co-Atenolol Spirig HC, Filmtabl 50/12.5, 28 Stk",4,8,,,02.07.20.,"Atenololum, Chlortalidonum",32732,N,7680498060583,C07CB03
Spirig HealthCare AG,G,,15739,49806059,B,40422,"Co-Atenolol Spirig HC, Filmtabl 50/12.5, 98 Stk",12,26,,,02.07.20.,"Atenololum, Chlortalidonum",32733,N,7680498060590,C07CB03
Spirig HealthCare AG,G,,15739,49806056,B,40422,"Co-Atenolol Spirig HC, Filmtabl 100/25, 14 Stk",3,8,,,02.07.20.,"Atenololum, Chlortalidonum",32734,N,7680498060569,C07CB03
Spirig HealthCare AG,G,,15739,49806057,B,40422,"Co-Atenolol Spirig HC, Filmtabl 100/25, 98 Stk",25,46,,,02.07.20.,"Atenololum, Chlortalidonum",32735,N,7680498060576,C07CB03
Interdelta SA,,,11441,36199016,D,26373,"Cobantril, Kautabl 250 mg, 3 Stk",6,11,,,08.05.10.,Pyrantelum,2253,N,7680361990160,P02CC01
Interdelta SA,,,11442,36200014,D,26373,"Cobantril, Susp 500 mg, 10 ml",4,8,,,08.05.10.,Pyrantelum,2254,N,7680362000141,P02CC01
Sandoz Pharmaceuticals AG,G,,19969,61492001,B,41153,"Co-Candesartan Sandoz, Tabl 8/12.5 mg, 28 Stk",7,17,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",29287,N,7680614920012,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492002,B,41153,"Co-Candesartan Sandoz, Tabl 8/12.5 mg, 98 Stk",25,45,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",29288,N,7680614920029,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492003,B,41153,"Co-Candesartan Sandoz, Tabl 16/12.5 mg, 28 Stk",9,19,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",29289,N,7680614920036,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492004,B,41153,"Co-Candesartan Sandoz, Tabl 16/12.5 mg, 98 Stk",33,54,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",29290,N,7680614920043,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492005,B,41671,"Co-Candesartan Sandoz, Tabl 32/12.5 mg, 28 Stk",10,20,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",32686,N,7680614920050,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492006,B,41671,"Co-Candesartan Sandoz, Tabl 32/12.5 mg, 98 Stk",34,56,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",32687,N,7680614920067,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492007,B,41671,"Co-Candesartan Sandoz, Tabl 32/25 mg, 28 Stk",10,20,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",32688,N,7680614920074,C09DA06
Sandoz Pharmaceuticals AG,G,,19969,61492008,B,41671,"Co-Candesartan Sandoz, Tabl 32/25 mg, 98 Stk",34,56,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",32689,N,7680614920081,C09DA06
Spirig HealthCare AG,,,19970,65930001,B,41214,"Co-Candesartan Spirig HC, Tabl 8/12.5 mg neu, 28 Stk",7,17,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37518,N,7680659300015,C09DA06
Spirig HealthCare AG,,,19970,65930002,B,41214,"Co-Candesartan Spirig HC, Tabl 8/12.5 mg neu, 98 Stk",25,45,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37519,N,7680659300022,C09DA06
Spirig HealthCare AG,,,19970,65930003,B,41214,"Co-Candesartan Spirig HC, Tabl 16/12.5 mg neu, 28 Stk",9,19,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37520,N,7680659300039,C09DA06
Spirig HealthCare AG,,,19970,65930004,B,41214,"Co-Candesartan Spirig HC, Tabl 16/12.5 mg neu, 98 Stk",33,54,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37521,N,7680659300046,C09DA06
Spirig HealthCare AG,G,,19970,65930005,B,42795,"Co-Candesartan Spirig HC, Tabl 32/12.5 mg neu, 28 Stk",10,20,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37522,N,7680659300053,C09DA06
Spirig HealthCare AG,G,,19970,65930006,B,42795,"Co-Candesartan Spirig HC, Tabl 32/12.5 mg neu, 98 Stk",34,56,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37523,N,7680659300060,C09DA06
Spirig HealthCare AG,G,,19970,65930007,B,42795,"Co-Candesartan Spirig HC, Tabl 32/25 mg neu, 28 Stk",10,20,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37524,N,7680659300077,C09DA06
Spirig HealthCare AG,G,,19970,65930008,B,42795,"Co-Candesartan Spirig HC, Tabl 32/25 mg neu, 98 Stk",34,56,,,02.07.20.,"Candesartanum cilexetilum, Hydrochlorothiazidum",37525,N,7680659300084,C09DA06
BGP Products GmbH,,,14826,19220028,B,31486,"Codein Knoll, Tabl 50 mg, 20 Stk",6,15,,,03.01.10.,Codeini phosphas hemihydricus,2257,N,7680192200285,R05DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027016,A,35139,"Codicontin, Ret Tabl 60 mg, 30 Stk",25,45,,,01.01.30.,Dihydrocodeini tartras,2259,N,7680530270161,N02AA08
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027024,A,35139,"Codicontin, Ret Tabl 60 mg, 60 Stk",44,68,,,01.01.30.,Dihydrocodeini tartras,2260,N,7680530270246,N02AA08
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027032,A,35139,"Codicontin, Ret Tabl 90 mg, 30 Stk",34,56,,,01.01.30.,Dihydrocodeini tartras,2261,N,7680530270321,N02AA08
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027040,A,35139,"Codicontin, Ret Tabl 90 mg, 60 Stk",65,91,,,01.01.30.,Dihydrocodeini tartras,2262,N,7680530270406,N02AA08
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027059,A,35139,"Codicontin, Ret Tabl 120 mg, 30 Stk",41,64,,,01.01.30.,Dihydrocodeini tartras,2263,N,7680530270598,N02AA08
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16445,53027067,A,35139,"Codicontin, Ret Tabl 120 mg, 60 Stk",79,108,,,01.01.30.,Dihydrocodeini tartras,2264,N,7680530270673,N02AA08
Novartis Pharma Schweiz AG,O,,17048,54470088,B,35869,"Co-Diovan, Filmtabl 80/12.5 mg, 28 Stk",12,26,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",2247,Y,7680544700883,C09DA03
Novartis Pharma Schweiz AG,O,,17048,54470096,B,35869,"Co-Diovan, Filmtabl 80/12.5 mg, 98 Stk",41,63,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",2248,Y,7680544700968,C09DA03
Novartis Pharma Schweiz AG,O,,17048,54470118,B,37012,"Co-Diovan, Filmtabl 160/12.5 mg, 28 Stk",15,33,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",13079,Y,7680544701187,C09DA03
Novartis Pharma Schweiz AG,O,,17048,54470126,B,37012,"Co-Diovan, Filmtabl 160/12.5 mg, 98 Stk",52,77,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",13080,Y,7680544701262,C09DA03
Novartis Pharma Schweiz AG,O,,17048,54470134,B,37591,"Co-Diovan, Filmtabl 160/25 mg, 28 Stk",15,33,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",13671,Y,7680544701347,C09DA03
Novartis Pharma Schweiz AG,O,,17048,54470142,B,37591,"Co-Diovan, Filmtabl 160/25 mg, 98 Stk",52,77,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",13672,Y,7680544701422,C09DA03
Mepha Pharma AG,G,,19439,61137003,B,40634,"Co-Dorzolamid Mepha, Gtt Opht, 5 ml",12,27,,,11.09.,"Dorzolamidum, Timololum",31432,N,7680611370032,S01ED51
Mepha Pharma AG,G,,19439,61137004,B,40634,"Co-Dorzolamid Mepha, Gtt Opht, 3x 5 ml",37,59,,,11.09.,"Dorzolamidum, Timololum",31431,N,7680611370049,S01ED51
Spirig HealthCare AG,G,,17863,56241007,B,40422,"Co-Enalapril Spirig HC, Tabl 20/12.5 mg, 28 Stk",10,20,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",31708,N,7680562410078,C09BA02
Spirig HealthCare AG,G,,17863,56241008,B,40422,"Co-Enalapril Spirig HC, Tabl 20/12.5 mg, 98 Stk",34,56,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",31709,N,7680562410085,C09BA02
Sandoz Pharmaceuticals AG,G,,20190,62640001,B,41671,"Co-Irbesartan Sandoz, Filmtabl 150/12.5 mg, 28 Stk",9,19,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31412,N,7680626400014,C09DA04
Sandoz Pharmaceuticals AG,G,,20190,62640002,B,41671,"Co-Irbesartan Sandoz, Filmtabl 150/12.5 mg, 98 Stk",31,52,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31413,N,7680626400021,C09DA04
Sandoz Pharmaceuticals AG,G,,20190,62640003,B,41671,"Co-Irbesartan Sandoz, Filmtabl 300/12.5 mg, 28 Stk",13,27,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31414,N,7680626400038,C09DA04
Sandoz Pharmaceuticals AG,G,,20190,62640004,B,41671,"Co-Irbesartan Sandoz, Filmtabl 300/12.5 mg, 98 Stk",45,68,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31415,N,7680626400045,C09DA04
Sandoz Pharmaceuticals AG,G,,20190,62640005,B,41671,"Co-Irbesartan Sandoz, Filmtabl 300/25 mg, 28 Stk",13,27,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31416,N,7680626400052,C09DA04
Sandoz Pharmaceuticals AG,G,,20190,62640006,B,41671,"Co-Irbesartan Sandoz, Filmtabl 300/25 mg, 98 Stk",46,69,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",31417,N,7680626400069,C09DA04
Spirig HealthCare AG,G,,20192,62743001,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 150/12.5mg, 28 Stk",9,19,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32595,N,7680627430010,C09DA04
Spirig HealthCare AG,G,,20192,62743002,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 150/12.5mg, 98 Stk",31,52,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32596,N,7680627430027,C09DA04
Spirig HealthCare AG,G,,20192,62743003,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 300/12.5mg, 28 Stk",13,27,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32597,N,7680627430034,C09DA04
Spirig HealthCare AG,G,,20192,62743004,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 300/12.5mg, 98 Stk",45,68,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32598,N,7680627430041,C09DA04
Spirig HealthCare AG,G,,20192,62743005,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 300/25mg, 28 Stk",13,27,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32599,N,7680627430058,C09DA04
Spirig HealthCare AG,G,,20192,62743006,B,41671,"Co-Irbesartan Spirig HC, Filmtabl 300/25mg, 98 Stk",46,69,,,02.07.20.,"Irbesartanum, Hydrochlorothiazidum",32600,N,7680627430065,C09DA04
Pfizer AG,,,13127,40855017,B,28929,"Colestid, Gran, 50 Btl 5 g",34,55,,,07.12.,Colestipoli hydrochloridum,2284,N,7680408550173,C10AC02
Vifor SA,G,,19980,62153001,A,41275,"ColiFin Pari, Inh Plv 1 Mio IE c Solv, Amp 56 Stk",1232,1413,,,08.01.91.,Colistimethatum natricum,31448,N,7680621530013,J01XB01
Vifor SA,G,,19980,65338001,A,42339,"ColiFin Pari, Inh Plv 2 Mio IE c Solv, Amp 56 Stk",2464,2764,,,08.01.91.,Colistimethatum natricum,35252,N,7680653380013,J01XB01
Mepha Pharma AG,G,,19412,56856001,B,40575,"Co-Lisinopril Mepha, Tabl 10/12.5, 30 Stk",6,15,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",27448,N,7680568560012,C09BA03
Mepha Pharma AG,G,,19412,56856002,B,40575,"Co-Lisinopril Mepha, Tabl 10/12.5, 100 Stk",15,34,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",27447,N,7680568560029,C09BA03
Mepha Pharma AG,G,,19412,56856003,B,40575,"Co-Lisinopril Mepha, Tabl 20/12.5, 30 Stk",8,18,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",27446,N,7680568560036,C09BA03
Mepha Pharma AG,G,,19412,56856004,B,40575,"Co-Lisinopril Mepha, Tabl 20/12.5, 100 Stk",28,48,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",27445,N,7680568560043,C09BA03
Spirig HealthCare AG,,,,56900016,B,38322,"Co-Lisinopril Spirig HC, Tabl 20/12.5 mg (neu), 100 Stk",28,48,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",37438,N,7680569000166,C09BA03
Spirig HealthCare AG,,,,56900014,B,38322,"Co-Lisinopril Spirig HC, Tabl 20/12.5 mg (neu), 30 Stk",9,18,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",37439,N,7680569000142,C09BA03
Spirig HealthCare AG,,,18095,56900010,B,38322,"Co-Lisinopril Spirig HC, Tabl 10/12.5 mg (neu), 30 Stk",5,14,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",37437,N,7680569000104,C09BA03
Spirig HealthCare AG,,,18095,56900012,B,38322,"Co-Lisinopril Spirig HC, Tabl 10/12.5 mg (neu), 100 Stk",17,36,,,02.07.20.,"Lisinoprilum, Hydrochlorothiazidum",37436,N,7680569000128,C09BA03
Teva Pharma AG,O,,17552,54915012,A,37438,"Colistin, Trockensub 1 Mio E c solv, Fl 10 Stk",244,297,,,08.01.91.,Colistimethatum natricum,12876,N,7680549150126,J01XB01
Bausch & Lomb Swiss AG Division Pharma,,,11614,36030011,D,28564,"Collu-Blache, Nebul, 55 ml",5,10,,,12.03.30.,"Chlorhexidini digluconas, Oxybuprocaini hydrochloridum",2297,N,7680360300113,R02AA05
Sanofi SA,,,12141,29466033,D,27834,"Collunosol N, Nebul, 50 ml",6,11,,,12.03.30.,"Chlorhexidini digluconas, Lidocaini hydrochloridum",2299,N,7680294660338,R02AA05
Spirig HealthCare AG,,,15332,48205011,B,34773,"Cololyt, Gran, Btl 3 Stk",10,20,,,14.03.,"Natrii sulfas anhydricus, Natrii chloridum, Kalii chloridum, Natrii hydrogenocarbonas, Macrogolum 4000",2302,N,7680482050118,A06AD65
Spirig HealthCare AG,,,16774,53917011,B,35504,"Colophos, Lös, 2x 90 ml",7,17,,,14.03.,"Natrii dihydrogenophosphas dihydricus, Dinatrii phosphas dihydricus",2303,N,7680539170110,A06AD17
Vifor SA,,,13716,43319078,D,38443,"Colosan Mite Citron, Gran, 200 g",6,12,Y,,04.08.13.,Sterculiae gummi,14886,N,7680433190788,A06AC03
Vifor SA,,,13716,43319086,D,38443,"Colosan Mite Citron, Gran, 500 g",15,28,Y,,04.08.13.,Sterculiae gummi,14887,N,7680433190863,A06AC03
Vifor SA,,,13716,43319043,D,31486,"Colosan Mite Mint, Gran, 200 g",6,12,Y,,04.08.13.,Sterculiae gummi,2306,N,7680433190436,A06AC03
Vifor SA,,,13716,43319051,D,31486,"Colosan Mite Mint, Gran, 500 g",15,28,Y,,04.08.13.,Sterculiae gummi,2307,N,7680433190511,A06AC03
Sandoz Pharmaceuticals AG,G,,19849,57885001,B,40969,"Co-Losartan Sandoz, Filmtabl 50/12.5mg, 28 Stk",12,26,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",29971,N,7680578850011,C09DA01
Sandoz Pharmaceuticals AG,G,,19849,57885002,B,40969,"Co-Losartan Sandoz, Filmtabl 50/12.5mg, 98 Stk",39,61,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",29972,N,7680578850028,C09DA01
Sandoz Pharmaceuticals AG,G,,19849,57885007,B,40969,"Co-Losartan Sandoz, Filmtabl 100/12.5mg (neu), 28 Stk",15,34,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",35385,N,7680578850073,C09DA01
Sandoz Pharmaceuticals AG,G,,19849,57885008,B,40969,"Co-Losartan Sandoz, Filmtabl 100/12.5mg (neu), 98 Stk",53,77,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",35386,N,7680578850080,C09DA01
Sandoz Pharmaceuticals AG,G,,19849,57885003,B,40969,"Co-Losartan Sandoz, Filmtabl 100/25mg, 28 Stk",15,34,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",29973,N,7680578850035,C09DA01
Sandoz Pharmaceuticals AG,G,,19849,57885004,B,40969,"Co-Losartan Sandoz, Filmtabl 100/25mg, 98 Stk",53,77,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",29974,N,7680578850042,C09DA01
Spirig HealthCare AG,G,,19862,58485011,B,41000,"Co-Losartan Spirig HC, Filmtabl 50/12.5mg, 28 Stk",12,26,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34636,N,7680584850111,C09DA01
Spirig HealthCare AG,G,,19862,58485012,B,41000,"Co-Losartan Spirig HC, Filmtabl 50/12.5mg, 98 Stk",39,61,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34637,N,7680584850128,C09DA01
Spirig HealthCare AG,G,,19862,58485015,B,41000,"Co-Losartan Spirig HC, Filmtabl 100/12.5mg, 28 Stk",15,33,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34640,N,7680584850159,C09DA01
Spirig HealthCare AG,G,,19862,58485016,B,41000,"Co-Losartan Spirig HC, Filmtabl 100/12.5mg, 98 Stk",53,77,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34641,N,7680584850166,C09DA01
Spirig HealthCare AG,G,,19862,58485013,B,41000,"Co-Losartan Spirig HC, Filmtabl 100/25mg, 28 Stk",15,33,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34638,N,7680584850135,C09DA01
Spirig HealthCare AG,G,,19862,58485014,B,41000,"Co-Losartan Spirig HC, Filmtabl 100/25mg, 98 Stk",53,77,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",34639,N,7680584850142,C09DA01
Tillotts Pharma AG,,,14532,45214028,C,31121,"Colpermin, Kaps, 30 Stk",5,11,,,04.04.,Menthae piperitae aetheroleum,2314,N,7680452140283,A16AX99
Tillotts Pharma AG,,,14532,45214036,C,31121,"Colpermin, Kaps, 100 Stk",18,33,,,04.04.,Menthae piperitae aetheroleum,2315,N,7680452140368,A16AX99
Allergan AG,,,18151,56947002,B,38384,"Combigan, Gtt Opht, Tropffl 5 ml",18,37,,,11.09.,"Brimonidini tartras, Timololum",14664,N,7680569470020,S01ED51
Allergan AG,,,18151,56947004,B,38384,"Combigan, Gtt Opht, 3 Tropffl 5 ml",53,77,,,11.09.,"Brimonidini tartras, Timololum",14665,N,7680569470044,S01ED51
ViiV Healthcare GmbH,O,,17139,54568010,A,35869,"Combivir, Filmtabl 150mg/300mg, 60 Stk",332,397,,,08.03.,"Lamivudinum, Zidovudinum",2326,N,7680545680108,J05AR01
Mepha Pharma AG,G,,15867,50477037,B,33678,"Comilorid Mepha, Tabl 5/50, 20 Stk",1,5,,,05.01.,"Amiloridi hydrochloridum anhydricum, Hydrochlorothiazidum",2339,N,7680504770376,C03EA01
Mepha Pharma AG,G,,15867,50477045,B,33678,"Comilorid Mepha, Tabl 5/50, 100 Stk",5,15,,,05.01.,"Amiloridi hydrochloridum anhydricum, Hydrochlorothiazidum",2340,N,7680504770451,C03EA01
Mepha Pharma AG,G,,15867,50477010,B,33678,"Comilorid Mepha mite, Tabl 2.5/25, 30 Stk",1,5,,,05.01.,"Amiloridi hydrochloridum anhydricum, Hydrochlorothiazidum",2337,N,7680504770109,C03EA01
Mepha Pharma AG,G,,15867,50477029,B,33678,"Comilorid Mepha mite, Tabl 2.5/25, 100 Stk",3,7,,,05.01.,"Amiloridi hydrochloridum anhydricum, Hydrochlorothiazidum",2338,N,7680504770291,C03EA01
Takeda Pharma AG,,,18532,57725001,B,39234,"Competact, Filmtabl 15/850 mg, 28 Stk",27,48,Y,,07.06.20.,"Pioglitazonum, Metformini hydrochloridum",16110,N,7680577250010,A10BD05
Takeda Pharma AG,,,18532,57725003,B,39234,"Competact, Filmtabl 15/850 mg, 98 Stk",82,110,Y,,07.06.20.,"Pioglitazonum, Metformini hydrochloridum",16111,N,7680577250034,A10BD05
Novartis Pharma Schweiz AG,,,17305,54522010,B,36234,"Comtan, Filmtabl 200 mg, 30 Stk",29,49,,,01.08.,Entacaponum,2346,N,7680545220106,N04BX02
Novartis Pharma Schweiz AG,,,17305,54522037,B,36234,"Comtan, Filmtabl 200 mg, 100 Stk",93,123,,,01.08.,Entacaponum,2347,N,7680545220373,N04BX02
Pfizer AG,,,19235,58732001,B,40575,"Conbriza, Filmtabl 20 mg, 28 Stk",32,54,Y,,07.09.,Bazedoxifenum,27123,N,7680587320017,G03XC02
Pfizer AG,,,19235,58732002,B,40575,"Conbriza, Filmtabl 20 mg, 84 Stk",96,126,Y,,07.09.,Bazedoxifenum,27124,N,7680587320031,G03XC02
Janssen-Cilag AG,,,17898,56249002,A,37865,"Concerta, Tabl 18 mg, 30 Stk",41,63,Y,,01.10.20.,Methylphenidati hydrochloridum,13877,N,7680562490025,N06BA04
Janssen-Cilag AG,,,17898,56249004,A,40695,"Concerta, Tabl 18 mg, 60 Stk",72,99,Y,,01.10.20.,Methylphenidati hydrochloridum,28252,N,7680562490049,N06BA04
Janssen-Cilag AG,,,17898,56249046,A,39203,"Concerta, Tabl 27 mg, 30 Stk",51,74,Y,,01.10.20.,Methylphenidati hydrochloridum,16295,N,7680562490469,N06BA04
Janssen-Cilag AG,,,17898,56249048,A,40695,"Concerta, Tabl 27 mg, 60 Stk",89,119,Y,,01.10.20.,Methylphenidati hydrochloridum,28253,N,7680562490483,N06BA04
Janssen-Cilag AG,,,17898,56249022,A,37865,"Concerta, Tabl 36 mg, 30 Stk",58,83,Y,,01.10.20.,Methylphenidati hydrochloridum,13878,N,7680562490223,N06BA04
Janssen-Cilag AG,,,17898,56249024,A,40695,"Concerta, Tabl 36 mg, 60 Stk",102,133,Y,,01.10.20.,Methylphenidati hydrochloridum,28254,N,7680562490247,N06BA04
Janssen-Cilag AG,,,17898,56249042,A,37865,"Concerta, Tabl 54 mg, 30 Stk",69,95,Y,,01.10.20.,Methylphenidati hydrochloridum,13879,N,7680562490421,N06BA04
Janssen-Cilag AG,,,17898,56249044,A,40695,"Concerta, Tabl 54 mg, 60 Stk",121,155,Y,,01.10.20.,Methylphenidati hydrochloridum,28255,N,7680562490445,N06BA04
Merck (Schweiz) AG,O,,15017,47311055,B,37834,"Concor, Lacktabl 2.500 mg, 30 Stk",3,8,,,02.03.,Bisoprololi fumaras (2:1),13997,N,7680473110555,C07AB07
Merck (Schweiz) AG,O,,15017,47311063,B,38869,"Concor, Lacktabl 2.500 mg, 100 Stk",10,20,,,02.03.,Bisoprololi fumaras (2:1),15620,N,7680473110630,C07AB07
Merck (Schweiz) AG,O,,15017,47311012,B,31851,"Concor, Lacktabl 5 mg, 30 Stk",7,16,,,02.03.,Bisoprololi fumaras (2:1),2350,N,7680473110128,C07AB07
Merck (Schweiz) AG,O,,15017,47311020,B,31851,"Concor, Lacktabl 5 mg, 100 Stk",20,40,,,02.03.,Bisoprololi fumaras (2:1),2351,N,7680473110203,C07AB07
Merck (Schweiz) AG,O,,15017,47311039,B,31851,"Concor, Lacktabl 10 mg, 30 Stk",13,28,,,02.03.,Bisoprololi fumaras (2:1),2348,N,7680473110395,C07AB07
Merck (Schweiz) AG,O,,15017,47311047,B,31851,"Concor, Lacktabl 10 mg, 100 Stk",39,61,,,02.03.,Bisoprololi fumaras (2:1),2349,N,7680473110470,C07AB07
Merck (Schweiz) AG,O,,16123,52034043,B,34408,"Concor 10 Plus, Lacktabl 10/25 mg, 30 Stk",9,18,,,02.07.20.,"Bisoprololi fumaras (2:1), Hydrochlorothiazidum",2354,N,7680520340430,C07BB07
