Mepha Pharma AG,G,,20601.0,65866004.0,B,42736.0,"Amlodipin Valsartan Mepha, Lactab 5/160mg, 98 Stk",60.63,86.0,Y,,02.07.20.,"Amlodipinum, Valsartanum",37240.0,N,7680658660042.0,C09DB01
Mepha Pharma AG,G,,20601.0,65866005.0,B,42736.0,"Amlodipin Valsartan Mepha, Lactab 10/160mg, 28 Stk",17.34,36.3,Y,,02.07.20.,"Amlodipinum, Valsartanum",37241.0,N,7680658660059.0,C09DB01
Mepha Pharma AG,G,,20601.0,65866006.0,B,42736.0,"Amlodipin Valsartan Mepha, Lactab 10/160mg, 98 Stk",60.63,86.0,Y,,02.07.20.,"Amlodipinum, Valsartanum",37242.0,N,7680658660066.0,C09DB01
Streuli Pharma AG,G,,18093.0,56820008.0,B,38473.0,"Amlovasc, Tabl 5 mg neu, 30 Stk",6.11,15.2,,,02.06.10.,Amlodipinum,32962.0,N,7680568200086.0,C08CA01
Streuli Pharma AG,G,,18093.0,56820009.0,B,38473.0,"Amlovasc, Tabl 5 mg neu, 100 Stk",30.0,50.85,,,02.06.10.,Amlodipinum,32961.0,N,7680568200093.0,C08CA01
Streuli Pharma AG,G,,18093.0,56820010.0,B,38473.0,"Amlovasc, Tabl 10 mg neu, 30 Stk",10.98,20.8,,,02.06.10.,Amlodipinum,32964.0,N,7680568200109.0,C08CA01
Streuli Pharma AG,G,,18093.0,56820011.0,B,38473.0,"Amlovasc, Tabl 10 mg neu, 100 Stk",57.14,82.0,,,02.06.10.,Amlodipinum,32963.0,N,7680568200116.0,C08CA01
Mepha Pharma AG,G,,20325.0,65132001.0,B,42036.0,"Amorolfin Mepha Nagellack, Lös 5 %, 5 ml",26.65,47.0,,,10.09.41.,Amorolfinum,34392.0,N,7680651320011.0,D01AE16
Mepha Pharma AG,G,,15544.0,49929022.0,A,40575.0,"Amoxi Mepha, Gran 200 mg/4ml f Susp zuckerfr, 100 ml",3.05,7.6,,,08.01.23.,Amoxicillinum anhydricum,27444.0,N,7680499290224.0,J01CA04
Mepha Pharma AG,G,,15470.0,44911035.0,A,35139.0,"Amoxi Mepha 1000, Lactabs 1000 mg, 20 Stk",13.09,27.35,,,08.01.23.,Amoxicillinum anhydricum,494.0,N,7680449110350.0,J01CA04
Mepha Pharma AG,G,,15470.0,44911043.0,A,33312.0,"Amoxi Mepha 375, Lactabs 375 mg, 16 Stk",4.46,9.2,,,08.01.23.,Amoxicillinum anhydricum,492.0,N,7680449110435.0,J01CA04
Mepha Pharma AG,G,,15470.0,44911019.0,A,38838.0,"Amoxi Mepha 500, Lactabs 500 mg, 20 Stk",4.99,9.85,,,08.01.23.,Amoxicillinum anhydricum,15526.0,N,7680449110190.0,J01CA04
Mepha Pharma AG,G,,15470.0,44911027.0,A,33312.0,"Amoxi Mepha 750, Lactabs 750 mg, 20 Stk",9.88,19.55,,,08.01.23.,Amoxicillinum anhydricum,493.0,N,7680449110275.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18195.0,57317002.0,A,38504.0,"Amoxicillin Sandoz, Filmtabl 375 mg, 16 Stk",4.3099,9.05,,,08.01.23.,Amoxicillinum anhydricum,14839.0,N,7680573170022.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18194.0,49924119.0,A,38504.0,"Amoxicillin Sandoz, Filmtabl 500 mg, 20 Stk",4.99,9.85,,,08.01.23.,Amoxicillinum anhydricum,14836.0,N,7680499241196.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18194.0,49924127.0,A,38504.0,"Amoxicillin Sandoz, Filmtabl 750 mg, 20 Stk",9.88,19.55,,,08.01.23.,Amoxicillinum anhydricum,14837.0,N,7680499241271.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18194.0,49924143.0,A,39479.0,"Amoxicillin Sandoz, Filmtabl 1000 mg, 14 Stk",6.95,16.2,,,08.01.23.,Amoxicillinum anhydricum,16865.0,N,7680499241431.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18194.0,49924135.0,A,38504.0,"Amoxicillin Sandoz, Filmtabl 1000 mg, 20 Stk",9.93,19.6,,,08.01.23.,Amoxicillinum anhydricum,14838.0,N,7680499241356.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18196.0,49923120.0,A,38504.0,"Amoxicillin Sandoz, Gran 200 mg/4ml f Susp, 100 ml",3.4,8.0,,,08.01.23.,Amoxicillinum anhydricum,14840.0,N,7680499231203.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18426.0,56203016.0,A,39114.0,"Amoxicillin Sandoz, Disp Tabl 750 mg, 4 Stk",2.36,6.8,,,08.01.23.,Amoxicillinum anhydricum,15999.0,N,7680562030160.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18426.0,56203018.0,A,39114.0,"Amoxicillin Sandoz, Disp Tabl 750 mg, 20 Stk",9.88,19.55,,,08.01.23.,Amoxicillinum anhydricum,16000.0,N,7680562030184.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18426.0,56203022.0,A,39479.0,"Amoxicillin Sandoz, Disp Tabl 1000 mg, 3 Stk",1.77,6.15,,,08.01.23.,Amoxicillinum anhydricum,16866.0,N,7680562030221.0,J01CA04
Sandoz Pharmaceuticals AG,G,,18426.0,56203004.0,A,39114.0,"Amoxicillin Sandoz, Disp Tabl 1000 mg, 20 Stk",9.93,19.6,,,08.01.23.,Amoxicillinum anhydricum,15763.0,N,7680562030047.0,J01CA04
Spirig HealthCare AG,G,,15471.0,45859056.0,A,32582.0,"Amoxicillin Spirig HC, Filmtabl 375 mg, 16 Stk",3.38,8.0,,,08.01.23.,Amoxicillinum anhydricum,32112.0,N,7680458590563.0,J01CA04
Spirig HealthCare AG,G,,15471.0,45859057.0,A,32582.0,"Amoxicillin Spirig HC, Filmtabl 750 mg, 20 Stk",9.88,19.55,,,08.01.23.,Amoxicillinum anhydricum,32113.0,N,7680458590570.0,J01CA04
Spirig HealthCare AG,G,,17812.0,56056003.0,A,37591.0,"Amoxicillin Spirig HC, Tabl 1000 mg, 10 Stk",5.0,13.95,,,08.01.23.,Amoxicillinum anhydricum,32114.0,N,7680560560034.0,J01CA04
Dermapharm AG,,,12066.0,37245011.0,B,27834.0,"Ampho-Moronal, Tabl 100 mg, 20 Stk",11.19569,25.15,,,08.06.,Amphotericinum B,522.0,N,7680372450110.0,A07AA07
Dermapharm AG,,,12067.0,37244001.0,B,27834.0,"Ampho-Moronal, Lutschtabl 10 mg (neu), 20 Stk",3.77,8.4,,,08.06.,Amphotericinum B,33961.0,N,7680372440012.0,A01AB04
Dermapharm AG,,,12061.0,37897027.0,B,27834.0,"Ampho-Moronal, Susp 10 %, 24 ml",13.41001,27.7,,,08.06.,Amphotericinum B,523.0,N,7680378970278.0,A07AA07
Medius AG,,,16784.0,48299016.0,A,35504.0,"Amsidyl, Inf Konz 85 mg/1.7ml c Solv, Durchstf 6 Stk",833.91,973.75,,,07.16.10.,Amsacrinum,545.0,N,7680482990162.0,L01XX01
Teva Pharma AG,G,,20519.0,65818001.0,A,42522.0,"Amtiris, Inf Konz 100 mg/4ml, Durchstf 1 Stk",142.28,179.75,Y,,07.16.10.,Pemetrexedum,36421.0,N,,L01BA04
Teva Pharma AG,G,,20519.0,65818002.0,A,42522.0,"Amtiris, Inf Konz 500 mg/20ml, Durchstf 1 Stk",711.41,833.1,Y,,07.16.10.,Pemetrexedum,36422.0,N,,L01BA04
Teva Pharma AG,G,,20519.0,65818003.0,A,42522.0,"Amtiris, Inf Konz 1000 mg/40ml, Durchstf 1 Stk",1380.45,1575.5,Y,,07.16.10.,Pemetrexedum,36423.0,N,,L01BA04
Regen Lab SA,,,17794.0,55361036.0,D,37500.0,"Amukina MED, Lös, 500 ml",7.66,14.1,,,10.09.10.,Chlorum,31157.0,N,7680553610364.0,D08AX07
Novartis Pharma Schweiz AG,,,10585.0,32934013.0,B,24546.0,"Anafranil, Drag 10 mg, 30 Stk",1.831576,6.2,,,01.06.,Clomipramini hydrochloridum,560.0,N,7680329340136.0,N06AA04
Novartis Pharma Schweiz AG,,,10585.0,32934021.0,B,24546.0,"Anafranil, Drag 10 mg, 200 Stk",10.21978,19.95,,,01.06.,Clomipramini hydrochloridum,561.0,N,7680329340211.0,N06AA04
Novartis Pharma Schweiz AG,,,10585.0,32934056.0,B,24546.0,"Anafranil, Drag 25 mg, 30 Stk",3.08327,7.65,,,01.06.,Clomipramini hydrochloridum,562.0,N,7680329340563.0,N06AA04
Novartis Pharma Schweiz AG,,,10585.0,32934064.0,B,24546.0,"Anafranil, Drag 25 mg, 200 Stk",17.26914,36.2,,,01.06.,Clomipramini hydrochloridum,563.0,N,7680329340648.0,N06AA04
Novartis Pharma Schweiz AG,,,10586.0,32935028.0,B,24546.0,"Anafranil, Inj Lös 25 mg/2ml, 10 Amp 2 ml",6.640036,15.8,,,01.06.,Clomipramini hydrochloridum,564.0,N,7680329350289.0,N06AA04
Novartis Pharma Schweiz AG,,,14239.0,44815044.0,B,30756.0,"Anafranil SR 75, Divitabs 75 mg, 20 Stk",8.120665,17.5,,,01.06.,Clomipramini hydrochloridum,565.0,N,7680448150449.0,N06AA04
Novartis Pharma Schweiz AG,,,14239.0,44815052.0,B,30756.0,"Anafranil SR 75, Divitabs 75 mg, 100 Stk",36.27169,58.05,,,01.06.,Clomipramini hydrochloridum,566.0,N,7680448150524.0,N06AA04
Allergycare AG,,,18624.0,57570001.0,B,39326.0,"Anapen, Inj Lös 0.300 mg Auto, Injektor 1 Stk",52.17,76.3,,,02.05.20.,Adrenalinum,16401.0,N,,C01CA24
Allergycare AG,,,18624.0,57570003.0,B,39326.0,"Anapen Junior, Inj Lös 0.150 mg Auto, Injektor 1 Stk",52.17,76.3,,,02.05.20.,Adrenalinum,16402.0,N,,C01CA24
Actavis Switzerland AG,G,,19474.0,61230001.0,B,40695.0,"Anastrozol Actavis, Filmtabl 1 mg, 30 Stk",73.62,100.9,,,07.16.20.,Anastrozolum,27867.0,N,7680612300014.0,L02BG03
Actavis Switzerland AG,G,,19474.0,61230002.0,B,40695.0,"Anastrozol Actavis, Filmtabl 1 mg, 100 Stk",209.9,257.35,,,07.16.20.,Anastrozolum,27868.0,N,7680612300021.0,L02BG03
Helvepharm AG,G,,19501.0,61533001.0,B,40725.0,"Anastrozol Helvepharm, Filmtabl 1 mg, 28 Stk",76.83,104.6,,,07.16.20.,Anastrozolum,28307.0,N,7680615330018.0,L02BG03
Helvepharm AG,G,,19501.0,61533002.0,B,40725.0,"Anastrozol Helvepharm, Filmtabl 1 mg, 98 Stk",262.59,317.85,,,07.16.20.,Anastrozolum,28308.0,N,7680615330025.0,L02BG03
Orion Pharma AG,G,,19477.0,60010001.0,B,40695.0,"Anastrozol Orion, Filmtabl 1 mg, 30 Stk",70.82,97.7,,,07.16.20.,Anastrozolum,27654.0,N,7680600100015.0,L02BG03
Orion Pharma AG,G,,19477.0,60010002.0,B,40695.0,"Anastrozol Orion, Filmtabl 1 mg, 100 Stk",233.15,284.05,,,07.16.20.,Anastrozolum,27653.0,N,7680600100022.0,L02BG03
Sandoz Pharmaceuticals AG,G,,19476.0,58757001.0,B,40695.0,"Anastrozol Sandoz, Filmtabl 1 mg, 30 Stk",88.53,118.05,,,07.16.20.,Anastrozolum,28136.0,N,7680587570016.0,L02BG03
Sandoz Pharmaceuticals AG,G,,19476.0,58757002.0,B,40695.0,"Anastrozol Sandoz, Filmtabl 1 mg, 100 Stk",255.87,310.15,,,07.16.20.,Anastrozolum,28135.0,N,7680587570023.0,L02BG03
Teva Pharma AG,G,,18959.0,58794001.0,B,40695.0,"Anastrozol Teva, Filmtabl 1 mg, 30 Stk",73.62,100.9,,,07.16.20.,Anastrozolum,27626.0,N,7680587940017.0,L02BG03
Teva Pharma AG,G,,18959.0,58794002.0,B,40695.0,"Anastrozol Teva, Filmtabl 1 mg, 100 Stk",242.36,294.65,,,07.16.20.,Anastrozolum,27625.0,N,7680587940024.0,L02BG03
Dr. Grossmann AG Pharmaca,,,12101.0,28486014.0,B,27468.0,"Ancopir, Inj Lös, 5 Amp 2 ml",3.83,8.5,Y,20.0,07.02.40.,"Cyanocobalaminum (Vitamin B12), Pyridoxini hydrochloridum, Thiamini hydrochloridum, Lidocaini hydrochloridum",570.0,N,7680284860144.0,A11DB
Andreabal AG,,,17369.0,54718012.0,C,36526.0,"Andreafol, Tabl 0.400 mg, 30 Stk",5.94,10.95,,,06.07.30.,Acidum folicum,577.0,N,7680547180125.0,B03BB01
Andreabal AG,,,17369.0,54718020.0,C,36526.0,"Andreafol, Tabl 0.400 mg, 90 Stk",15.41,28.4,,,06.07.30.,Acidum folicum,578.0,N,7680547180200.0,B03BB01
Andreabal AG,,,19573.0,62185007.0,D,40969.0,"Andreamag, Brausetabl 300 mg Himbeeraroma neu, 20 Stk",9.1,16.75,,,07.02.10.,Magnesium,33487.0,N,7680621850074.0,A12CC10
Andreabal AG,,,19573.0,62185008.0,D,40969.0,"Andreamag, Brausetabl 300 mg Himbeeraroma neu, 60 Stk",23.2,42.8,,,07.02.10.,Magnesium,33488.0,N,7680621850081.0,A12CC10
Andreabal AG,,,19573.0,62185005.0,D,40969.0,"Andreamag, Brausetabl 300 mg Orangenaroma neu, 20 Stk",9.1,16.75,,,07.02.10.,Magnesium,33485.0,N,7680621850050.0,A12CC10
Andreabal AG,,,19573.0,62185006.0,D,40969.0,"Andreamag, Brausetabl 300 mg Orangenaroma neu, 60 Stk",23.2,42.8,,,07.02.10.,Magnesium,33486.0,N,7680621850067.0,A12CC10
MSD Merck Sharp & Dohme AG,,,13737.0,42028029.0,B,29660.0,"Andriol Testocaps, Kaps 40 mg, 60 Stk",26.6211,46.95,Y,,07.08.40.,Testosteroni undecylas,579.0,N,7680420280294.0,G03BA03
Bayer (Schweiz) AG,,,11722.0,37482013.0,B,27103.0,"Androcur, Tabl 50 mg, 50 Stk",43.59,66.45,,,07.09.,Cyproteroni acetas,581.0,N,7680374820133.0,G03HA01
Bayer (Schweiz) AG,,,11722.0,37482003.0,B,27103.0,"Androcur, Tabl 50 mg, 5x 50 Stk",198.2,243.95,,,07.09.,Cyproteroni acetas,37674.0,N,,G03HA01
Bayer (Schweiz) AG,,,11722.0,37482056.0,B,36234.0,"Androcur 10, Tabl 10 mg, 3x 15 Stk",13.71,28.05,,,07.09.,Cyproteroni acetas,580.0,N,7680374820560.0,G03HA01
Bayer (Schweiz) AG,,,16681.0,40881018.0,B,35504.0,"Androcur Depot, Inj Lös 300 mg/3ml i.m., 3 Amp 3 ml",45.69,68.85,,,07.09.,Cyproteroni acetas,583.0,N,7680408810185.0,G03HA01
Dr. Heinz Welti AG Fabrikation chemisch-pharmazeu,,,12293.0,38845039.0,D,28199.0,"Andursil, Kautabl, 24 Stk",4.26,7.85,,,04.01.,"Aluminii hydroxidum / Magnesii carbonas, Simeticonum",585.0,N,7680388450395.0,A02AF02
Dr. Heinz Welti AG Fabrikation chemisch-pharmazeu,,,12293.0,38845020.0,D,28199.0,"Andursil, Kautabl, 100 Stk",15.01,27.7,,,04.01.,"Aluminii hydroxidum / Magnesii carbonas, Simeticonum",586.0,N,7680388450203.0,A02AF02
Pierre Fabre (Suisse) S.A.,,,19776.0,56682001.0,B,40940.0,"Anesderm, Creme 5 %, Tb 5 g",4.46,9.2,Y,,10.01.,"Lidocainum, Prilocainum",30057.0,N,7680566820019.0,N01BB20
Bayer (Schweiz) AG,,,18296.0,56275002.0,B,39203.0,"Angeliq, Filmtabl, 28 Stk",17.19,36.15,,,07.08.20.,"Drospirenonum, Estradiolum",15215.0,N,7680562750020.0,G03FA17
Bayer (Schweiz) AG,,,18296.0,56275004.0,B,39203.0,"Angeliq, Filmtabl, 3x 28 Stk",48.82,72.45,,,07.08.20.,"Drospirenonum, Estradiolum",15216.0,N,7680562750044.0,G03FA17
Streuli Pharma AG,,,15193.0,34497117.0,D,31851.0,"Angina MCC Streuli, Lutschtabl, 30 Stk",2.0,3.7,,,12.03.30.,"Cetylpyridinii chloridum, Lidocaini hydrochloridum, Levomentholum",593.0,N,7680344971179.0,R02AA06
Streuli Pharma AG,,,15193.0,34497125.0,D,31851.0,"Angina MCC Streuli, Lutschtabl, 50 Stk",2.95,5.45,,,12.03.30.,"Cetylpyridinii chloridum, Lidocaini hydrochloridum, Levomentholum",594.0,N,7680344971254.0,R02AA06
GlaxoSmithKline AG,,,20196.0,63152001.0,B,41852.0,"Anoro Ellipta, Inh Plv 55mcg/22mcg, 30 Dos",47.27,70.65,,,03.04.30.,"Umeclidinium, Vilanterolum",34033.0,N,7680631520011.0,R03AL03
GlaxoSmithKline AG,,,20196.0,63152002.0,B,42064.0,"Anoro Ellipta, Inh Plv 55mcg/22mcg, 3 x 30 Dosen",141.81,179.2,,,03.04.30.,"Umeclidinium, Vilanterolum",34608.0,N,7680631520028.0,R03AL03
Teva Pharma AG,,,11085.0,15104015.0,B,35139.0,"Antabus Dispergetten, Tabl 400 mg, 50 Stk",31.2,52.2,,,15.0,Disulfiramum,604.0,N,7680151040150.0,N07BB01
Merz Pharma (Schweiz) AG,,,16027.0,51930001.0,D,34043.0,"Antidry bath ölige Lösung, liq, 250 ml",7.17,13.2,Y,30.0,10.10.,"Amygdalae oleum raffinatum, Paraffinum liquidum",35898.0,N,7680519300018.0,D02AC
Merz Pharma (Schweiz) AG,,,18775.0,57964001.0,D,39630.0,"Antidry calm Lotion, Lot, 200 ml",7.86,14.5,Y,30.0,10.10.,"Natrii lactatis solutio, Acidum lacticum, Amygdalae oleum raffinatum",16829.0,N,7680579640017.0,D02AC
Merz Pharma (Schweiz) AG,,,18775.0,57964002.0,D,41214.0,"Antidry calm Lotion, Lot, 500 ml",16.38,30.2,Y,50.0,10.10.,"Natrii lactatis solutio, Acidum lacticum, Amygdalae oleum raffinatum",30756.0,N,7680579640024.0,D02AC
Merz Pharma (Schweiz) AG,,,18775.0,57964003.0,D,42309.0,"Antidry calm sensitive Lotion, Lot, Fl 200 ml",7.86,14.5,Y,30.0,10.10.,"Natrii lactatis solutio, Acidum lacticum, Amygdalae oleum raffinatum",35728.0,N,7680579640031.0,D02AC
Merz Pharma (Schweiz) AG,,,18775.0,57964004.0,D,42309.0,"Antidry calm sensitive Lotion, Lot, Fl 500 ml",16.38,30.2,Y,50.0,10.10.,"Natrii lactatis solutio, Acidum lacticum, Amygdalae oleum raffinatum",35729.0,N,7680579640048.0,D02AC
Merz Pharma (Schweiz) AG,,,17343.0,51929055.0,D,37347.0,"Antidry Hautwasch Öl, Öl, 200 ml",6.78,12.5,Y,20.0,10.10.,"Sojae oleum raffinatum, Paraffinum liquidum, alfa-Bisabololum racemicum",619.0,N,7680519290555.0,D02AC
Merz Pharma (Schweiz) AG,,,16028.0,51931001.0,D,34043.0,"Antidry Lotion Emulsion, Lot, 200 ml",7.86,14.5,Y,30.0,10.10.,"Natrii lactas, Acidum lacticum, Amygdalae oleum raffinatum",35606.0,N,7680519310017.0,D02AC
Merz Pharma (Schweiz) AG,,,16028.0,51931002.0,D,34043.0,"Antidry Lotion Emulsion, Lot, 500 ml",16.38,30.2,Y,50.0,10.10.,"Natrii lactas, Acidum lacticum, Amygdalae oleum raffinatum",35607.0,N,7680519310024.0,D02AC
Merz Pharma (Schweiz) AG,,,16027.0,51930037.0,D,34043.0,"Antidry Mandelöl Bad, liq, 250 ml",7.17,13.2,Y,30.0,10.10.,"Amygdalae oleum raffinatum, Paraffinum liquidum",620.0,N,7680519300377.0,D02AC
Merz Pharma (Schweiz) AG,,,16028.0,51931068.0,D,34043.0,"Antidry Mandelöl Lotion, Lot, 200 ml",7.86,14.5,Y,30.0,10.10.,"Natrii lactas, Acidum lacticum, Amygdalae oleum raffinatum",621.0,N,7680519310680.0,D02AC
Merz Pharma (Schweiz) AG,,,18147.0,54958013.0,D,38534.0,"Antidry Mandelöl Salbe, Salbe, Tb 40 g",5.19,9.55,,,10.04.,"Violae tricoloris herbae extractum ethanolicum liquidum, Zinci oxidum, Amygdalae oleum",14659.0,N,7680549580138.0,D02AC
Merz Pharma (Schweiz) AG,,,17343.0,51929001.0,D,37347.0,"Antidry wash ölige Lösung, Lös, 200 ml",6.78,12.5,Y,20.0,10.10.,"Sojae oleum raffinatum, Paraffinum liquidum, alfa-Bisabololum racemicum",35492.0,N,7680519290012.0,D02AC
Merz Pharma (Schweiz) AG,,,17343.0,51929002.0,D,37347.0,"Antidry wash ölige Lösung, Lös, 500 ml",14.4,26.55,Y,50.0,10.10.,"Sojae oleum raffinatum, Paraffinum liquidum, alfa-Bisabololum racemicum",35493.0,N,7680519290029.0,D02AC
AstraZeneca AG,O,,17059.0,54380186.0,B,36234.0,"Antramups, Tabl 10 mg, 14 Stk",7.0405,16.3,,,04.99.,Omeprazolum,654.0,Y,7680543801864.0,A02BC01
AstraZeneca AG,O,,17059.0,54380038.0,B,36234.0,"Antramups, Tabl 10 mg, 28 Stk",12.4245,26.55,,,04.99.,Omeprazolum,655.0,Y,7680543800386.0,A02BC01
AstraZeneca AG,O,,17059.0,54380194.0,B,36234.0,"Antramups, Tabl 10 mg, 56 Stk",24.65,44.7,,,04.99.,Omeprazolum,656.0,Y,7680543801949.0,A02BC01
AstraZeneca AG,O,,17059.0,54380208.0,B,36234.0,"Antramups, Tabl 10 mg, 100 Stk",45.1027,68.2,,,04.99.,Omeprazolum,657.0,Y,7680543802083.0,A02BC01
AstraZeneca AG,O,,17059.0,54380089.0,B,36234.0,"Antramups, Tabl 20 mg, 14 Stk",11.47,25.45,,,04.99.,Omeprazolum,659.0,Y,7680543800898.0,A02BC01
AstraZeneca AG,O,,17059.0,54380097.0,B,36234.0,"Antramups, Tabl 20 mg, 28 Stk",22.03,41.7,,,04.99.,Omeprazolum,660.0,Y,7680543800973.0,A02BC01
AstraZeneca AG,O,,17059.0,54380232.0,B,36234.0,"Antramups, Tabl 20 mg, 56 Stk",43.2478,66.05,,,04.99.,Omeprazolum,661.0,Y,7680543802328.0,A02BC01
AstraZeneca AG,O,,17059.0,54380240.0,B,36234.0,"Antramups, Tabl 20 mg, 100 Stk",77.2971,105.15,,,04.99.,Omeprazolum,662.0,Y,7680543802403.0,A02BC01
AstraZeneca AG,O,,17059.0,54380135.0,B,36234.0,"Antramups, Tabl 40 mg, 28 Stk",39.8729,62.15,,,04.99.,Omeprazolum,664.0,Y,7680543801352.0,A02BC01
Vifor SA,G,,13514.0,42127035.0,B,37681.0,"Anxiolit, Tabl 15 mg, 30 Stk",2.47,6.95,Y,20.0,01.04.10.,Oxazepamum,13726.0,N,7680421270355.0,N05BA04
Vifor SA,G,,13514.0,42127043.0,B,37681.0,"Anxiolit, Tabl 15 mg, 60 Stk",4.36,9.1,Y,20.0,01.04.10.,Oxazepamum,13727.0,N,7680421270430.0,N05BA04
Streuli Pharma AG,,,13419.0,12175248.0,B,29295.0,"Aphenylbarbit Streuli, Tabl 15 mg, 100 Stk",4.3,9.05,,,01.07.10.,Phenobarbitalum,685.0,N,7680121752489.0,N03AA02
Streuli Pharma AG,,,13419.0,12175051.0,B,29295.0,"Aphenylbarbit Streuli, Tabl 50 mg, 20 Stk",1.99,6.4,,,01.07.10.,Phenobarbitalum,690.0,N,7680121750515.0,N03AA02
Streuli Pharma AG,,,13419.0,12175019.0,B,37257.0,"Aphenylbarbit Streuli, Tabl 50 mg, 100 Stk",4.84,9.65,,,01.07.10.,Phenobarbitalum,686.0,N,7680121750195.0,N03AA02
Streuli Pharma AG,,,13419.0,12175116.0,B,29295.0,"Aphenylbarbit Streuli, Tabl 100 mg, 20 Stk",2.15,6.55,,,01.07.10.,Phenobarbitalum,691.0,N,7680121751161.0,N03AA02
Streuli Pharma AG,,,13419.0,12175078.0,B,37257.0,"Aphenylbarbit Streuli, Tabl 100 mg, 100 Stk",5.35,14.35,,,01.07.10.,Phenobarbitalum,687.0,N,7680121750782.0,N03AA02
Sanofi-Aventis (Suisse) SA,,,18255.0,57013004.0,B,38596.0,"Apidra, Inj Lös, Durchstf 10 ml",31.1181,52.1,,,07.06.10.,Insulinum glulisinum,15069.0,N,7680570130043.0,A10AB06
Sanofi-Aventis (Suisse) SA,,,18255.0,57013002.0,B,38596.0,"Apidra, Inj Lös OptiPen/ClikSTA/JuniorST, 5 Amp 3 ml",51.2989,75.3,,,07.06.10.,Insulinum glulisinum,15070.0,N,7680570130029.0,A10AB06
Sanofi-Aventis (Suisse) SA,,,18639.0,58056001.0,B,39479.0,"Apidra SoloStar, Inj Lös, 5 Fertpen 3 ml",43.6083,66.45,,,07.06.10.,Insulinum glulisinum,16457.0,N,7680580560014.0,A10AB06
Pro Farma AG,,,13720.0,43428055.0,B,31121.0,"Apranax, Filmtabl 550 mg, 20 Stk",3.973185,8.65,,,07.10.10.,Naproxenum natrium,707.0,N,7680434280556.0,M01AE02
Pro Farma AG,,,13720.0,43428063.0,B,31121.0,"Apranax, Filmtabl 550 mg, 50 Stk",8.759917,18.25,,,07.10.10.,Naproxenum natrium,708.0,N,7680434280631.0,M01AE02
Sanofi-Aventis (Suisse) SA,O,,16917.0,54250118.0,B,35869.0,"Aprovel 150, Filmtabl 150 mg, 28 Stk",20.55,40.0,,,02.07.10.,Irbesartanum,715.0,Y,7680542501185.0,C09CA04
Sanofi-Aventis (Suisse) SA,O,,16917.0,54250126.0,B,35869.0,"Aprovel 150, Filmtabl 150 mg, 98 Stk",66.32,92.55,,,02.07.10.,Irbesartanum,716.0,Y,7680542501260.0,C09CA04
Sanofi-Aventis (Suisse) SA,O,,16917.0,54250134.0,B,36708.0,"Aprovel 300, Filmtabl 300 mg, 28 Stk",27.76,48.25,,,02.07.10.,Irbesartanum,12661.0,Y,7680542501345.0,C09CA04
Sanofi-Aventis (Suisse) SA,O,,16917.0,54250142.0,B,36708.0,"Aprovel 300, Filmtabl 300 mg, 98 Stk",95.83,126.4,,,02.07.10.,Irbesartanum,12662.0,Y,7680542501420.0,C09CA04
Milupa SA,,,19008.0,,,39934.0,"Aptamil Pregomin AS, Plv, 400 g",37.4,69.0,Y,,07.01.10.,"Proteina, Amino acida, Carbohydrata, Materia crassa, Mineralia, Natrium ionisatum, Kalium ionisatum, Chloridum ionisatum, Calcium ionisatum, Phosphorus, Magnesium ionisatum, Ferrum(II) ionisatum, Zincum ionisatum, Cuprum ionisatum, Iodum, Manganum ionisatum, Selenium ionisatum, Fluoridum, Molybdenum ionisatum, Chromium ionisatum, Vitamina, Retinolum (Vitamin A), Cholecalciferolum (Vitamin D3), D-alfa-Tocopherolum (Vitamin E), Acidum ascorbicum (Vitamin C, E300), Phytomenadionum (Vitamin K1), Thiaminum (Vitamin B1), Riboflavinum (Vitamin B2, E101), Nicotinamidum, Pyridoxinum (Vitamin B6), Acidum folicum, Cyanocobalaminum (Vitamin B12), Biotinum, Acidum d-pantothenicum, Nucleotida, Cytidinum, Uridinum, Adenosinum, Guanosinum, Inosinum, Alia, Carnitinum, Cholinum, Inositolum, Taurinum",30451.0,N,,V06DF
